_vname_,_label_,_x_,_yhat_,_ids_
protective_behaviour_nomask_scale,model_1b_rf_explainer,1.0,0.4229493613029276,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,1.04,0.4229493613029276,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,1.08,0.4229493613029276,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,1.12,0.4229493613029276,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,1.16,0.4229493613029276,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,1.2,0.4229493613029276,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,1.24,0.4229493613029276,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,1.28,0.4229493613029276,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,1.32,0.4229493613029276,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,1.3599999999999999,0.4229493613029276,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,1.4,0.4229493613029276,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,1.44,0.4229493613029276,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,1.48,0.4229493613029276,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,1.52,0.5220922594173087,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,1.56,0.5220922594173087,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,1.6,0.5220922594173087,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,1.6400000000000001,0.5220922594173087,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,1.6800000000000002,0.5220922594173087,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,1.72,0.5220922594173087,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,1.76,0.5220922594173087,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,1.8,0.5220922594173087,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,1.8399999999999999,0.5220922594173087,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,1.88,0.5220922594173087,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,1.92,0.5220922594173087,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,1.96,0.5220922594173087,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,2.0,0.5220922594173087,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,2.04,0.5224730826810016,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,2.08,0.5224730826810016,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,2.12,0.5224730826810016,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,2.16,0.5224730826810016,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,2.2,0.5224730826810016,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,2.24,0.5224730826810016,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,2.2800000000000002,0.5224730826810016,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,2.3200000000000003,0.5224730826810016,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,2.3600000000000003,0.5224730826810016,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,2.4000000000000004,0.5224730826810016,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,2.44,0.5224730826810016,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,2.48,0.5224730826810016,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,2.52,0.5464061709940207,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,2.56,0.5464061709940207,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,2.6,0.5464061709940207,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,2.64,0.5464061709940207,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,2.6799999999999997,0.5464061709940207,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,2.7199999999999998,0.5464061709940207,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,2.76,0.5464061709940207,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,2.8,0.5464061709940207,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,2.84,0.5464061709940207,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,2.88,0.5464061709940207,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,2.92,0.5464061709940207,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,2.96,0.5464061709940207,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,3.0,0.5464061709940207,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,3.04,0.5464061709940207,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,3.08,0.5464061709940207,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,3.12,0.5464061709940207,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,3.16,0.5464061709940207,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,3.2,0.5464061709940207,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,3.24,0.5464061709940207,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,3.2800000000000002,0.5464061709940207,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,3.32,0.5464061709940207,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,3.36,0.5464061709940207,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,3.4,0.5464061709940207,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,3.44,0.5464061709940207,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,3.48,0.5464061709940207,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,3.52,0.6785447962314861,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,3.56,0.6785447962314861,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,3.6,0.6785447962314861,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,3.64,0.6785447962314861,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,3.68,0.6785447962314861,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,3.72,0.6785447962314861,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,3.7600000000000002,0.6785447962314861,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,3.8000000000000003,0.6785447962314861,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,3.84,0.6785447962314861,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,3.88,0.6785447962314861,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,3.92,0.6785447962314861,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,3.96,0.6785447962314861,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,4.0,0.6785447962314861,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,4.04,0.6785447962314861,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,4.08,0.6785447962314861,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,4.12,0.6785447962314861,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,4.16,0.6785447962314861,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,4.2,0.6785447962314861,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,4.24,0.6785447962314861,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,4.28,0.6785447962314861,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,4.32,0.6785447962314861,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,4.359999999999999,0.6785447962314861,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,4.4,0.6785447962314861,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,4.4399999999999995,0.6785447962314861,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,4.48,0.6785447962314861,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,4.52,0.6943218937069514,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,4.5600000000000005,0.6943218937069514,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,4.6,0.6943218937069514,0
