_vname_,_label_,_x_,_yhat_,_ids_
i2_health,model_2b_rf_explainer,0.0,0.7272383488551827,0
i2_health,model_2b_rf_explainer,10.0,0.6133828036769748,0
i2_health,model_2b_rf_explainer,20.0,0.57217521217894,0
i2_health,model_2b_rf_explainer,30.0,0.5541863623083273,0
i2_health,model_2b_rf_explainer,40.0,0.5392531273271258,0
i2_health,model_2b_rf_explainer,50.0,0.5335086261358856,0
i2_health,model_2b_rf_explainer,60.0,0.53086452620974,0
i2_health,model_2b_rf_explainer,70.0,0.529496345673147,0
i2_health,model_2b_rf_explainer,80.0,0.5297482440697238,0
i2_health,model_2b_rf_explainer,90.0,0.5293435224965769,0
i2_health,model_2b_rf_explainer,100.0,0.5287453744685922,0
i2_health,model_2b_rf_explainer,110.0,0.5287412328620504,0
i2_health,model_2b_rf_explainer,120.0,0.52781830171404,0
i2_health,model_2b_rf_explainer,130.0,0.5270390641799483,0
i2_health,model_2b_rf_explainer,140.0,0.5267862760764692,0
i2_health,model_2b_rf_explainer,150.0,0.5265242880596552,0
i2_health,model_2b_rf_explainer,160.0,0.5251375500044869,0
i2_health,model_2b_rf_explainer,170.0,0.5254147950257715,0
i2_health,model_2b_rf_explainer,180.0,0.5249126367044453,0
i2_health,model_2b_rf_explainer,190.0,0.5244291850449937,0
i2_health,model_2b_rf_explainer,200.0,0.5244476258004557,0
i2_health,model_2b_rf_explainer,210.0,0.5239167673537494,0
i2_health,model_2b_rf_explainer,220.0,0.523889801948784,0
i2_health,model_2b_rf_explainer,230.0,0.5240186357160069,0
i2_health,model_2b_rf_explainer,240.0,0.5242406073225548,0
i2_health,model_2b_rf_explainer,250.0,0.5242320703398242,0
i2_health,model_2b_rf_explainer,260.0,0.5243420069798089,0
i2_health,model_2b_rf_explainer,270.0,0.52425311809092,0
i2_health,model_2b_rf_explainer,280.0,0.5243607718634918,0
i2_health,model_2b_rf_explainer,290.0,0.5243207718634918,0
i2_health,model_2b_rf_explainer,300.0,0.5243285073132273,0
i2_health,model_2b_rf_explainer,310.0,0.5239726810060177,0
i2_health,model_2b_rf_explainer,320.0,0.5239379600407085,0
i2_health,model_2b_rf_explainer,330.0,0.5243062968140404,0
i2_health,model_2b_rf_explainer,340.0,0.5242529634807072,0
i2_health,model_2b_rf_explainer,350.0,0.5243751857029293,0
i2_health,model_2b_rf_explainer,360.0,0.5254002618280611,0
i2_health,model_2b_rf_explainer,370.0,0.5254002618280611,0
i2_health,model_2b_rf_explainer,380.0,0.5258388759934951,0
i2_health,model_2b_rf_explainer,390.0,0.5258388759934951,0
i2_health,model_2b_rf_explainer,400.0,0.5258388759934951,0
i2_health,model_2b_rf_explainer,410.0,0.5261061946934519,0
i2_health,model_2b_rf_explainer,420.0,0.5261088613601187,0
i2_health,model_2b_rf_explainer,430.0,0.526484567164815,0
i2_health,model_2b_rf_explainer,440.0,0.526484567164815,0
i2_health,model_2b_rf_explainer,450.0,0.526484567164815,0
i2_health,model_2b_rf_explainer,460.0,0.5262690855983374,0
i2_health,model_2b_rf_explainer,470.0,0.5262690855983374,0
i2_health,model_2b_rf_explainer,480.0,0.526282534062772,0
i2_health,model_2b_rf_explainer,490.0,0.526282534062772,0
i2_health,model_2b_rf_explainer,500.0,0.526282534062772,0
i2_health,model_2b_rf_explainer,510.0,0.5267629464498903,0
i2_health,model_2b_rf_explainer,520.0,0.5267273908943348,0
i2_health,model_2b_rf_explainer,530.0,0.5268250746888011,0
i2_health,model_2b_rf_explainer,540.0,0.5268946888570492,0
i2_health,model_2b_rf_explainer,550.0,0.5268946888570492,0
i2_health,model_2b_rf_explainer,560.0,0.5273388921998955,0
i2_health,model_2b_rf_explainer,570.0,0.5273518004419802,0
i2_health,model_2b_rf_explainer,580.0,0.5274877651511062,0
i2_health,model_2b_rf_explainer,590.0,0.5274699873733284,0
i2_health,model_2b_rf_explainer,600.0,0.5275022095955506,0
i2_health,model_2b_rf_explainer,610.0,0.5277831973250183,0
i2_health,model_2b_rf_explainer,620.0,0.5277965306583516,0
i2_health,model_2b_rf_explainer,630.0,0.5280044786684736,0
i2_health,model_2b_rf_explainer,640.0,0.5280044786684736,0
i2_health,model_2b_rf_explainer,650.0,0.5280044786684736,0
i2_health,model_2b_rf_explainer,660.0,0.5284610811609508,0
i2_health,model_2b_rf_explainer,670.0,0.5284610811609508,0
i2_health,model_2b_rf_explainer,680.0,0.5285289647588344,0
i2_health,model_2b_rf_explainer,690.0,0.5285289647588344,0
i2_health,model_2b_rf_explainer,700.0,0.5285289647588344,0
i2_health,model_2b_rf_explainer,710.0,0.5292829086749165,0
i2_health,model_2b_rf_explainer,720.0,0.5292829086749165,0
i2_health,model_2b_rf_explainer,730.0,0.5293506864526942,0
i2_health,model_2b_rf_explainer,740.0,0.5293506864526942,0
i2_health,model_2b_rf_explainer,750.0,0.5294361724156637,0
i2_health,model_2b_rf_explainer,760.0,0.5309954127650403,0
i2_health,model_2b_rf_explainer,770.0,0.5309954127650403,0
i2_health,model_2b_rf_explainer,780.0,0.5309954127650403,0
i2_health,model_2b_rf_explainer,790.0,0.5309954127650403,0
i2_health,model_2b_rf_explainer,800.0,0.5309954127650403,0
i2_health,model_2b_rf_explainer,810.0,0.5316397466563288,0
i2_health,model_2b_rf_explainer,820.0,0.5316397466563288,0
i2_health,model_2b_rf_explainer,830.0,0.5316397466563288,0
i2_health,model_2b_rf_explainer,840.0,0.5316397466563288,0
i2_health,model_2b_rf_explainer,850.0,0.5316397466563288,0
