_vname_,_label_,_x_,_yhat_,_ids_
i2_health,model_2b_rf_explainer,0.0,0.7476377548463723,0
i2_health,model_2b_rf_explainer,10.0,0.6253896627968542,0
i2_health,model_2b_rf_explainer,20.0,0.5811152540637743,0
i2_health,model_2b_rf_explainer,30.0,0.5657346792367994,0
i2_health,model_2b_rf_explainer,40.0,0.5492415327816705,0
i2_health,model_2b_rf_explainer,50.0,0.5434331657191074,0
i2_health,model_2b_rf_explainer,60.0,0.5405056221038201,0
i2_health,model_2b_rf_explainer,70.0,0.539459810758851,0
i2_health,model_2b_rf_explainer,80.0,0.5377641191782131,0
i2_health,model_2b_rf_explainer,90.0,0.5375719089192851,0
i2_health,model_2b_rf_explainer,100.0,0.5366987164453814,0
i2_health,model_2b_rf_explainer,110.0,0.5368209658145308,0
i2_health,model_2b_rf_explainer,120.0,0.536286262962741,0
i2_health,model_2b_rf_explainer,130.0,0.535535617500081,0
i2_health,model_2b_rf_explainer,140.0,0.53547011708151,0
i2_health,model_2b_rf_explainer,150.0,0.5351124180531589,0
i2_health,model_2b_rf_explainer,160.0,0.5342981425262574,0
i2_health,model_2b_rf_explainer,170.0,0.5343905430826865,0
i2_health,model_2b_rf_explainer,180.0,0.5342214260394076,0
i2_health,model_2b_rf_explainer,190.0,0.5337784101663917,0
i2_health,model_2b_rf_explainer,200.0,0.5338341933997067,0
i2_health,model_2b_rf_explainer,210.0,0.5334091681471815,0
i2_health,model_2b_rf_explainer,220.0,0.5333239917454834,0
i2_health,model_2b_rf_explainer,230.0,0.5337924653077343,0
i2_health,model_2b_rf_explainer,240.0,0.5339980379573069,0
i2_health,model_2b_rf_explainer,250.0,0.5340052064160883,0
i2_health,model_2b_rf_explainer,260.0,0.5338670831055378,0
i2_health,model_2b_rf_explainer,270.0,0.5338715275499821,0
i2_health,model_2b_rf_explainer,280.0,0.5340011932685133,0
i2_health,model_2b_rf_explainer,290.0,0.5339962456794147,0
i2_health,model_2b_rf_explainer,300.0,0.5340459811291502,0
i2_health,model_2b_rf_explainer,310.0,0.5339051879662435,0
i2_health,model_2b_rf_explainer,320.0,0.5338796977701652,0
i2_health,model_2b_rf_explainer,330.0,0.5340350777202214,0
i2_health,model_2b_rf_explainer,340.0,0.5340084110535547,0
i2_health,model_2b_rf_explainer,350.0,0.5341372999424436,0
i2_health,model_2b_rf_explainer,360.0,0.535314823879833,0
i2_health,model_2b_rf_explainer,370.0,0.5353268940552716,0
i2_health,model_2b_rf_explainer,380.0,0.5355088864330244,0
