feature,importance
within_mandate_period,0.21714819889412304
week_number,0.14072658287230194
protective_behaviour_nomask_scale,0.12800337832080458
age,0.06901932841438667
i2_health,0.04326239377693285
state_Western Australia,0.037410867390652205
state_Queensland,0.03406303714551833
cantril_ladder,0.03386737168967565
r1_2,0.032845458967712564
r1_1,0.03241770485422353
household_size,0.026622303915673055
state_New South Wales,0.022626572041203743
i11_health_Very willing,0.012521596438249467
gender_Male,0.008996697546783158
i9_health_Yes,0.008864025498695196
WCRex2_A lot of confidence,0.007044853457789211
employment_status_Part time employment,0.006538801583155784
WCRex1_Somewhat well,0.006437346667441093
state_Victoria,0.006048132957347922
d1_comorbidities_Yes,0.00563420794586871
state_Tasmania,0.0055478306389852815
WCRex1_Very well,0.005541552421938018
PHQ4_3_Several days,0.005263255225720241
employment_status_Not working,0.0051810561826208645
PHQ4_4_Several days,0.005150979319068117
i11_health_Somewhat willing,0.005133414168334657
WCRex2_Not very much confidence,0.0050934709476772
PHQ4_2_Several days,0.005021122908160902
PHQ4_1_Several days,0.005011270853982464
WCRex1_Somewhat badly,0.004893196121075814
PHQ4_1_Not at all,0.004771276763269205
PHQ4_2_Not at all,0.004633665109376446
WCRex1_Very badly,0.0046187283411056506
employment_status_Unemployed,0.004574056829021778
d1_comorbidities_No,0.004358257732415048
PHQ4_4_Not at all,0.004207671799663324
PHQ4_3_Not at all,0.003988696529062079
i9_health_Not sure,0.003984810394190192
employment_status_Retired,0.00322068144241266
PHQ4_1_Nearly every day,0.0031540007935441966
WCRex2_No confidence at all,0.0030524354624353557
PHQ4_3_Nearly every day,0.002930149561606586
PHQ4_2_Nearly every day,0.002886878684767267
PHQ4_4_Nearly every day,0.0027422698897022757
state_South Australia,0.0021778227936602667
WCRex2_Don't know,0.001605752641388
PHQ4_3_N/A,0.0012767821025440043
i11_health_Somewhat unwilling,0.0012715448350918309
PHQ4_1_N/A,0.0012094030699954308
i11_health_Very unwilling,0.0011939025413655144
PHQ4_2_N/A,0.0011050155024619763
PHQ4_4_N/A,0.0009752781376713824
d1_comorbidities_Prefer_not_to_say,0.0009424435754888904
i11_health_Not sure,0.0007735391775547165
state_Northern Territory,0.0007285811118875839
PHQ4_4_Prefer not to say,0.0006124061112599267
PHQ4_2_Prefer not to say,0.0003934274327777206
PHQ4_3_Prefer not to say,0.0003709313273706129
PHQ4_1_Prefer not to say,0.00030358114080790514
