feature,median_importance,q1,q3,iqr
state_New South Wales,0.12444535,0.12109980545938015,0.12861697748303413,0.007517172023653984
protective_behaviour_nomask_scale,0.10483431,0.101718720048666,0.10664384625852108,0.00492512620985508
state_Tasmania,0.022712437,0.022012341301888227,0.023506647907197475,0.001494306605309248
r1_1,0.02238802,0.02176122786477208,0.022672621067613363,0.0009113932028412819
week_number,0.020223653,0.0197925278916955,0.02052243798971176,0.0007299100980162621
age,0.019600041,0.01925531541928649,0.019924463238567114,0.0006691478192806244
r1_2,0.017697444,0.016997124534100294,0.018227410968393087,0.0012302864342927933
i9_health_Yes,0.017523061,0.01696321787312627,0.01844577956944704,0.0014825616963207722
i11_health_Very willing,0.017179333,0.016175683122128248,0.018520595971494913,0.002344912849366665
PHQ4_4_Not at all,0.016534623,0.015618049073964357,0.017334542237222195,0.0017164931632578373
PHQ4_3_N/A,0.016480044,0.013932478381320834,0.01799187995493412,0.004059401573613286
employment_status_Not working,0.015865944,0.015472449362277985,0.016409814823418856,0.000937365461140871
state_Western Australia,0.01566936,0.015228441450744867,0.01648014783859253,0.001251706387847662
WCRex2_A lot of confidence,0.015281118,0.014641624176874757,0.01619241898879409,0.0015507948119193316
employment_status_Retired,0.014841912,0.014203563332557678,0.01543241273611784,0.0012288494035601616
PHQ4_4_Prefer not to say,0.014797646,0.01393603254109621,0.016292382031679153,0.002356349490582943
PHQ4_3_Several days,0.014531523,0.014036581851541996,0.015294419834390283,0.0012578379828482866
state_Victoria,0.014521539,0.013609908055514097,0.01599734602496028,0.0023874379694461823
d1_comorbidities_Yes,0.0142985545,0.013550187926739454,0.014859395800158381,0.0013092078734189272
PHQ4_2_N/A,0.014247696,0.010899458779022098,0.01607917807996273,0.005179719300940633
i2_health,0.013970567,0.013625879306346178,0.014288090635091066,0.0006622113287448883
WCRex1_Very well,0.013965595,0.01336922449991107,0.014648820040747523,0.0012795955408364534
state_Queensland,0.013878231,0.013127435930073261,0.0143892215564847,0.001261785626411438
state_South Australia,0.013862924,0.013399505289271474,0.014268514700233936,0.0008690094109624624
PHQ4_1_Several days,0.013827099,0.013230100739747286,0.014449127949774265,0.0012190272100269794
WCRex1_Somewhat badly,0.013784692,0.012715650955215096,0.014907047851011157,0.0021913968957960606
cantril_ladder,0.01375662,0.013458551838994026,0.014022724935784936,0.0005641730967909098
employment_status_Part time employment,0.0137521615,0.013452456565573812,0.014149120775982738,0.000696664210408926
gender_Male,0.013336027,0.012869717786088586,0.013628538930788636,0.0007588211447000504
i11_health_Somewhat unwilling,0.013184977,0.012642943765968084,0.014145188266411424,0.0015022445004433393
PHQ4_3_Nearly every day,0.013148179,0.012132430914789438,0.014120972948148847,0.0019885420333594084
WCRex2_Not very much confidence,0.013140582,0.012534004868939519,0.013909660978242755,0.001375656109303236
PHQ4_2_Not at all,0.012752527,0.012052870588377118,0.013471212470903993,0.0014183418825268745
d1_comorbidities_Prefer_not_to_say,0.012744471,0.011615703580901027,0.0137771712616086,0.002161467680707574
PHQ4_2_Several days,0.0127365915,0.012162980157881975,0.013505933806300163,0.001342953648418188
PHQ4_4_Nearly every day,0.012628683,0.01149750198237598,0.013172467704862356,0.0016749657224863768
i9_health_Not sure,0.012599729,0.011827647453173995,0.013026430970057845,0.00119878351688385
employment_status_Unemployed,0.012579445,0.012060506269335747,0.013089138781651855,0.0010286325123161077
PHQ4_1_N/A,0.012446711,0.011428494472056627,0.013795545091852546,0.0023670506197959185
PHQ4_1_Not at all,0.0123685235,0.011876433854922652,0.01301679783500731,0.0011403639800846577
PHQ4_3_Not at all,0.012348433,0.011812936048954725,0.013643098529428244,0.0018301624804735184
state_Northern Territory,0.012284073,0.011104054050520062,0.01354184653609991,0.0024377924855798483
i11_health_Somewhat willing,0.012211457,0.011351125780493021,0.01265811244957149,0.0013069866690784693
WCRex2_Don't know,0.012094544,0.011395982466638088,0.01272182259708643,0.0013258401304483414
i11_health_Not sure,0.012045039,0.011120335198938847,0.012888936558738351,0.0017686013597995043
household_size,0.012030112,0.011764770839363337,0.012388685718178749,0.0006239148788154125
d1_comorbidities_No,0.011803491,0.010944339912384748,0.012334000086411834,0.0013896601740270853
PHQ4_2_Nearly every day,0.011684608,0.01057661254890263,0.012646152405068278,0.0020695398561656475
PHQ4_4_Several days,0.011530844,0.010924984468147159,0.01246085180900991,0.001535867340862751
PHQ4_3_Prefer not to say,0.011183883,0.009775478160008788,0.012461367063224316,0.0026858889032155275
WCRex1_Very badly,0.011172153,0.010690388502553105,0.01182911777868867,0.0011387292761355639
WCRex1_Somewhat well,0.010855224,0.010357121005654335,0.01138552837073803,0.0010284073650836945
PHQ4_1_Prefer not to say,0.010755178,0.009919696720317006,0.011805829824879766,0.0018861331045627594
WCRex2_No confidence at all,0.010437774,0.009257035097107291,0.011399310315027833,0.0021422752179205418
PHQ4_2_Prefer not to say,0.010208983,0.009005515603348613,0.011367654195055366,0.0023621385917067528
i11_health_Very unwilling,0.009253748,0.008046358590945601,0.010069055249914527,0.0020226966589689255
PHQ4_1_Nearly every day,0.009123249,0.008732684189453721,0.0097183040343225,0.0009856198448687792
PHQ4_4_N/A,0.0,0.0,0.014038057532161474,0.014038057532161474
