_vname_,_label_,_x_,_yhat_,_ids_
protective_behaviour_nomask_scale,model_1a_rf_explainer,1.0,0.15433319150695135,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,1.04,0.15433319150695135,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,1.08,0.15433319150695135,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,1.12,0.15433319150695135,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,1.16,0.15433319150695135,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,1.2,0.15433319150695135,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,1.24,0.15433319150695135,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,1.28,0.15433319150695135,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,1.32,0.15433319150695135,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,1.3599999999999999,0.15433319150695135,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,1.4,0.15433319150695135,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,1.44,0.15433319150695135,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,1.48,0.15433319150695135,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,1.52,0.17870903183553763,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,1.56,0.17870903183553763,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,1.6,0.17870903183553763,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,1.6400000000000001,0.17870903183553763,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,1.6800000000000002,0.17870903183553763,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,1.72,0.17870903183553763,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,1.76,0.17870903183553763,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,1.8,0.17870903183553763,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,1.8399999999999999,0.17870903183553763,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,1.88,0.17870903183553763,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,1.92,0.17870903183553763,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,1.96,0.17870903183553763,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,2.0,0.17870903183553763,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,2.04,0.1831984459044659,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,2.08,0.1831984459044659,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,2.12,0.1831984459044659,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,2.16,0.1831984459044659,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,2.2,0.1831984459044659,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,2.24,0.1831984459044659,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,2.2800000000000002,0.1831984459044659,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,2.3200000000000003,0.1831984459044659,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,2.3600000000000003,0.1831984459044659,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,2.4000000000000004,0.1831984459044659,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,2.44,0.1831984459044659,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,2.48,0.1831984459044659,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,2.52,0.22604630955101168,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,2.56,0.22604630955101168,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,2.6,0.22604630955101168,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,2.64,0.22604630955101168,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,2.6799999999999997,0.22604630955101168,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,2.7199999999999998,0.22604630955101168,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,2.76,0.22604630955101168,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,2.8,0.22604630955101168,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,2.84,0.22604630955101168,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,2.88,0.22604630955101168,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,2.92,0.22604630955101168,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,2.96,0.22604630955101168,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,3.0,0.22604630955101168,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,3.04,0.22704054295564224,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,3.08,0.22704054295564224,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,3.12,0.22704054295564224,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,3.16,0.22704054295564224,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,3.2,0.22704054295564224,0
