run_id,seed,i2_health,age,household_size,cantril_ladder,r1_1,r1_2,protective_behaviour_nomask_scale,week_number,state_New South Wales,state_Northern Territory,state_Queensland,state_South Australia,state_Tasmania,state_Victoria,state_Western Australia,gender_Male,i9_health_Not sure,i9_health_Yes,employment_status_Not working,employment_status_Part time employment,employment_status_Retired,employment_status_Unemployed,i11_health_Not sure,i11_health_Somewhat unwilling,i11_health_Somewhat willing,i11_health_Very unwilling,i11_health_Very willing,WCRex1_Somewhat badly,WCRex1_Somewhat well,WCRex1_Very badly,WCRex1_Very well,WCRex2_A lot of confidence,WCRex2_Don't know,WCRex2_No confidence at all,WCRex2_Not very much confidence,PHQ4_1_N/A,PHQ4_1_Nearly every day,PHQ4_1_Not at all,PHQ4_1_Prefer not to say,PHQ4_1_Several days,PHQ4_2_N/A,PHQ4_2_Nearly every day,PHQ4_2_Not at all,PHQ4_2_Prefer not to say,PHQ4_2_Several days,PHQ4_3_N/A,PHQ4_3_Nearly every day,PHQ4_3_Not at all,PHQ4_3_Prefer not to say,PHQ4_3_Several days,PHQ4_4_N/A,PHQ4_4_Nearly every day,PHQ4_4_Not at all,PHQ4_4_Prefer not to say,PHQ4_4_Several days,d1_comorbidities_No,d1_comorbidities_Prefer_not_to_say,d1_comorbidities_Yes
1,20240627,0.013403988,0.01853202,0.011397577,0.0135282315,0.021263573,0.01848488,0.10110489,0.019848902,0.13136888,0.012706768,0.013644733,0.014565393,0.022996258,0.012954498,0.018837146,0.0146818645,0.014724265,0.015787467,0.016735617,0.01480432,0.013207064,0.014912432,0.013573718,0.012971589,0.011400706,0.009747521,0.016636636,0.013561509,0.0109024,0.011653522,0.014312239,0.016235443,0.012906451,0.010232958,0.01371579,0.009241069,0.011176062,0.011755994,0.008521049,0.011974885,0.015280265,0.012338831,0.012795833,0.009782915,0.012600131,0.012422364,0.015124605,0.012404556,0.0088800695,0.014422409,0.0,0.017180897,0.01829037,0.01647603,0.011516679,0.011484044,0.013271776,0.015717937
2,20240628,0.01351387,0.018523559,0.0118626775,0.013474916,0.021009315,0.015957778,0.09612093,0.019322703,0.1232592,0.010048389,0.014294521,0.013769579,0.02335293,0.014265059,0.015786676,0.013132274,0.012189147,0.017653722,0.016732724,0.013232896,0.015365407,0.012463015,0.01226191,0.0144208195,0.0103689935,0.009956324,0.015509297,0.011227876,0.00996672,0.010580066,0.013181065,0.016413009,0.01226103,0.011521522,0.012758326,0.014451237,0.008761313,0.012524118,0.011111314,0.015759667,0.014511303,0.012267982,0.014023554,0.009942532,0.014817879,0.014507947,0.011421081,0.013753508,0.0130938515,0.013613895,0.033489835,0.01298978,0.01564468,0.011237208,0.010141369,0.010815416,0.013127364,0.012235004
3,20240629,0.013801021,0.019201696,0.012521403,0.013468271,0.021922773,0.016638473,0.09443661,0.020339647,0.13532965,0.008776941,0.014853434,0.0133218225,0.023058027,0.014055126,0.015737718,0.013406292,0.01239418,0.017142074,0.015608396,0.014291458,0.015366531,0.012878173,0.011591757,0.013270997,0.010905423,0.014453365,0.016025424,0.013854549,0.010573002,0.013473668,0.013022908,0.0141454255,0.012443218,0.007829562,0.014026599,0.012989264,0.010971839,0.011759947,0.009326562,0.012179854,0.013607495,0.013041403,0.014986246,0.007798051,0.013749798,0.017714534,0.013133414,0.011921064,0.011611363,0.016868217,0.012538765,0.013390463,0.017900985,0.014349203,0.011112008,0.011103113,0.011206305,0.01257444
4,20240630,0.014085508,0.01954044,0.011991873,0.014176221,0.021697445,0.01664379,0.09714232,0.020476285,0.13126197,0.011838767,0.015613946,0.013799457,0.027958523,0.015959436,0.015334388,0.012587261,0.0129850805,0.016078051,0.015931921,0.012750332,0.015281251,0.012195258,0.011447913,0.014619672,0.012761253,0.00824569,0.015167026,0.012984577,0.011587379,0.012474635,0.013901021,0.015235867,0.014673617,0.012549219,0.01219864,0.014156748,0.009906659,0.01434274,0.006885509,0.012425777,0.013776039,0.01164887,0.0142201735,0.008018131,0.014827742,0.016113589,0.012326241,0.01105681,0.011283923,0.0146305915,0.007781315,0.014078464,0.016497478,0.0142887775,0.009713598,0.013300442,0.011654005,0.013890291
5,20240631,0.014010301,0.018368706,0.011554743,0.013954167,0.022154352,0.017406244,0.10101353,0.02034056,0.13305509,0.011235204,0.0134422,0.014389554,0.025445888,0.018771566,0.015323783,0.013371556,0.014143324,0.016207695,0.017031776,0.013569524,0.014139845,0.012547974,0.011498656,0.013406368,0.0116770025,0.009836265,0.018013867,0.01295485,0.0122482,0.012438782,0.0138315335,0.015622391,0.012884072,0.009891202,0.012945405,0.01152022,0.009045038,0.012011727,0.008658355,0.0143239135,0.01334388,0.011203648,0.013218121,0.007318381,0.011635608,0.015777556,0.014058609,0.014373683,0.010443536,0.013950127,0.007461951,0.011501323,0.017643698,0.014982132,0.01158727,0.010575331,0.012315938,0.014323795
6,20240632,0.013631534,0.019520195,0.012196024,0.014670168,0.021333747,0.016634459,0.108777285,0.02030093,0.11357074,0.011126097,0.0134224715,0.014192668,0.026334027,0.016257383,0.017391888,0.014044568,0.013156988,0.016868273,0.017487435,0.014021543,0.0152374925,0.013242901,0.010660295,0.013097176,0.011578231,0.011034381,0.018305017,0.013634139,0.0113138845,0.010060588,0.013121178,0.015257552,0.011359186,0.009799002,0.012818386,0.011124342,0.009453499,0.013434953,0.011127312,0.014507261,0.010966397,0.010161508,0.013568718,0.013222407,0.015514293,0.015880328,0.011637952,0.014344045,0.016051173,0.014219933,0.0,0.014031441,0.016231414,0.01474957,0.011898321,0.013696954,0.010567041,0.018153379
7,20240633,0.013437083,0.018746737,0.0120099345,0.014233847,0.020997887,0.017525794,0.102568194,0.01999076,0.12301454,0.012747829,0.013809598,0.013035027,0.023457685,0.016974295,0.015113995,0.01394874,0.01394555,0.016921785,0.0168884,0.012609845,0.015550444,0.013299927,0.011326083,0.012253207,0.011583019,0.010372183,0.019329108,0.014158557,0.011635046,0.0112029575,0.015552516,0.01713508,0.014934019,0.009559676,0.012445612,0.013130871,0.009960123,0.011798924,0.0116736535,0.013728532,0.008689071,0.012368067,0.012296916,0.014878003,0.012648637,0.01534619,0.012323333,0.010933817,0.009850709,0.014966321,0.011246532,0.012414609,0.016779365,0.013358811,0.010204378,0.013325772,0.01245023,0.013312088
8,20240634,0.014078122,0.019042078,0.01273343,0.013637972,0.02242532,0.016636752,0.10048185,0.01989616,0.126128,0.011727086,0.014698454,0.013754273,0.021380499,0.012836919,0.017136037,0.013124452,0.01117617,0.019151026,0.01644683,0.013553246,0.014820574,0.013136991,0.011259434,0.012281041,0.011497387,0.009264876,0.01699658,0.012761056,0.010986926,0.012989098,0.013593781,0.015688296,0.011470087,0.009975597,0.01484468,0.015078363,0.009268518,0.011893135,0.011407758,0.014062217,0.01931142,0.012148713,0.013598698,0.009677573,0.013690902,0.014581264,0.014270713,0.012360525,0.017236037,0.013795188,0.0,0.014805837,0.015788492,0.014801204,0.010571532,0.011274685,0.013677812,0.015088333
9,20240635,0.013214897,0.018394511,0.011996994,0.013924322,0.021050695,0.01817429,0.09576195,0.01979203,0.14382075,0.011728012,0.013484426,0.012378454,0.023477552,0.011412747,0.016398916,0.012691254,0.011557799,0.016914941,0.016132444,0.013759886,0.015422721,0.0125998985,0.012780097,0.012814644,0.010869385,0.009636218,0.019558216,0.013837783,0.009956478,0.011107705,0.015010011,0.0151450485,0.013268617,0.010486024,0.013443105,0.011829144,0.0107347695,0.012403599,0.011388899,0.01415168,0.015010717,0.010998998,0.012469629,0.010356243,0.015299553,0.014552978,0.013539938,0.013864756,0.010128591,0.012527844,0.008945238,0.011928292,0.0151945995,0.014474995,0.011044013,0.012190928,0.011952817,0.01300897
10,20240636,0.013899323,0.019467486,0.012187329,0.014343518,0.02221941,0.016999355,0.099008426,0.019774485,0.13600987,0.011578253,0.0149567425,0.013055821,0.024120593,0.015929997,0.015220938,0.013019391,0.014199808,0.01677693,0.015041088,0.014111244,0.014552179,0.012230742,0.01110734,0.014188812,0.01066167,0.008347031,0.01625191,0.011913215,0.010464983,0.011967518,0.014479601,0.014488071,0.011311136,0.011172787,0.012872589,0.0104097435,0.0102127055,0.012721771,0.009534685,0.012772475,0.01117545,0.013236332,0.0139151495,0.013325918,0.0140012605,0.016096298,0.012358521,0.013844264,0.013758449,0.015207605,0.0,0.013875351,0.017497277,0.0190624,0.012246966,0.011688395,0.012303189,0.012826279
11,20240637,0.014533492,0.01895943,0.0117521295,0.014274992,0.022042131,0.01661205,0.10184761,0.020126875,0.12639458,0.012999839,0.012755722,0.013538399,0.025437716,0.010929764,0.015934054,0.013284654,0.013107717,0.017897684,0.016474884,0.01324938,0.016368657,0.01266326,0.01207269,0.013338298,0.011713343,0.009046112,0.017409397,0.014626946,0.01009434,0.012828752,0.015189031,0.01624239,0.013011646,0.012245468,0.013856811,0.011910704,0.0088374,0.011571465,0.007613494,0.012631653,0.008891637,0.011987057,0.01506511,0.010484242,0.013449103,0.015361907,0.012238258,0.0133535685,0.011110004,0.012806751,0.011015618,0.015268774,0.018166045,0.014785365,0.010909436,0.012636722,0.011965359,0.015080114
12,20240638,0.014209751,0.01909558,0.012025063,0.01306954,0.021308728,0.01775206,0.09816314,0.020229975,0.134343,0.011462782,0.014194255,0.013915719,0.024438892,0.013339274,0.015181289,0.012142572,0.014429615,0.016296735,0.016211716,0.014925539,0.015587983,0.013190431,0.009560378,0.0130169755,0.012881462,0.008097808,0.015916215,0.013620127,0.011027433,0.011982738,0.014185269,0.0145698935,0.012041459,0.009959234,0.012201473,0.010400005,0.009446128,0.013419862,0.009922617,0.013812279,0.013270488,0.010598731,0.013462456,0.009449244,0.014774881,0.017709162,0.012675136,0.012832324,0.016948646,0.014137333,0.009222278,0.010683458,0.0156184845,0.015420822,0.011968723,0.013474151,0.013156665,0.013022005
13,20240639,0.014473158,0.018882876,0.012197862,0.014358818,0.023961905,0.017401215,0.096915506,0.020553563,0.1330731,0.014375403,0.012594037,0.015280828,0.02589387,0.013094443,0.016362792,0.013182812,0.012186631,0.021246735,0.014856001,0.013267445,0.014447484,0.014685272,0.010141546,0.013068292,0.0111980345,0.008823801,0.01748118,0.013230742,0.011572125,0.011964378,0.014695502,0.015415646,0.013159511,0.012017046,0.014287166,0.010363871,0.010836311,0.014388304,0.008389551,0.0129807275,0.015611102,0.012715167,0.014602515,0.0090201525,0.013084291,0.012993922,0.013718636,0.0114860935,0.009189545,0.014043909,0.0,0.011029574,0.015402164,0.015721958,0.01174139,0.010531767,0.014730405,0.0170719
14,20240640,0.013735778,0.019198043,0.01294909,0.013788536,0.022607619,0.016735042,0.099845074,0.020555383,0.12824656,0.011210665,0.014899035,0.012807715,0.024540324,0.013821306,0.01404362,0.014297398,0.012427076,0.017217403,0.01687277,0.013956837,0.016152762,0.012333769,0.010049675,0.015247381,0.0148187205,0.011757386,0.016607529,0.014297917,0.010276075,0.012515853,0.0139929885,0.015574631,0.012615713,0.009612815,0.013979928,0.012549297,0.008800737,0.012625359,0.009844251,0.012930452,0.011047088,0.011177272,0.015060018,0.010575276,0.011537797,0.018790495,0.012252503,0.014965933,0.013317533,0.016156754,0.0,0.010115342,0.018839963,0.0163984,0.012542244,0.0116209155,0.011846429,0.013417465
15,20240641,0.013950992,0.018874148,0.011945603,0.013950189,0.023078004,0.017521394,0.10093533,0.01945876,0.124352776,0.011063552,0.015216714,0.0136721125,0.023295991,0.01248324,0.015765155,0.013232968,0.013008082,0.016936753,0.015980188,0.013895276,0.014645514,0.01297807,0.010863167,0.015378376,0.012450529,0.011796784,0.016064608,0.015683023,0.011432207,0.011637684,0.0149910245,0.01552956,0.011690954,0.013135379,0.01466042,0.012978757,0.008114893,0.012630991,0.009335324,0.014128989,0.016556593,0.012486477,0.013059387,0.010130539,0.013642723,0.015997617,0.014596053,0.012590726,0.010563555,0.014164573,0.0,0.012000778,0.018975453,0.013122119,0.012288093,0.0114473365,0.01622283,0.013411754
16,20240642,0.01368338,0.018760124,0.01210453,0.013744867,0.021190928,0.017257646,0.0988518,0.019694375,0.11959845,0.013327638,0.013998257,0.014951355,0.025113633,0.01626116,0.016493686,0.014441188,0.011985259,0.0184162,0.016933354,0.0139427055,0.014082446,0.013007845,0.011151681,0.012796116,0.012775852,0.007946936,0.018378278,0.012368153,0.01010708,0.010586539,0.01459094,0.015028324,0.012209079,0.009393859,0.015795838,0.012833052,0.00953431,0.013377733,0.010286226,0.014518012,0.011215039,0.01265956,0.012562328,0.010925358,0.016511861,0.011997739,0.01485404,0.010568044,0.013132102,0.015003088,0.014073626,0.010956321,0.017303158,0.014957689,0.012982913,0.011946961,0.014116567,0.012714698
17,20240643,0.013168252,0.018834107,0.012649564,0.013317623,0.022159733,0.016040036,0.09637161,0.020267606,0.12685126,0.011169125,0.013184355,0.0139826285,0.02235576,0.014297793,0.01652306,0.013371936,0.012836287,0.017359553,0.016020488,0.01480965,0.013569059,0.0121550355,0.012694521,0.01567921,0.011015174,0.00902853,0.016440976,0.01328621,0.012099801,0.013048113,0.014291342,0.014188659,0.011261507,0.009837149,0.012624673,0.013485721,0.008878097,0.012064058,0.010826411,0.012346028,0.016639065,0.011357435,0.013825589,0.012644583,0.013616651,0.014765926,0.014280724,0.011020342,0.008520364,0.015716096,0.017775644,0.011786916,0.015238147,0.01746155,0.010765184,0.010679931,0.014420076,0.0150951175
18,20240644,0.013157008,0.018795384,0.011949466,0.012899667,0.021743663,0.01733269,0.09734096,0.019349584,0.13925281,0.010921193,0.014409867,0.01359955,0.022163916,0.014086041,0.0150518045,0.01214743,0.014274517,0.0184444,0.01599379,0.012658187,0.012940104,0.012763029,0.009160566,0.012148273,0.012704661,0.0105873635,0.017901678,0.013850272,0.011168188,0.009851167,0.014452246,0.015920771,0.013120268,0.015017445,0.0145034045,0.012241193,0.009665174,0.011680162,0.0106120985,0.012807063,0.013343759,0.012227313,0.0136262,0.013850924,0.012528998,0.02148051,0.013946276,0.011233766,0.008143353,0.013795477,0.0,0.010814842,0.016069075,0.015725635,0.012176711,0.011845953,0.016829176,0.013695014
